rank;name;agency;real name;group;birth date;height;weight;blood type;origin;country;position;industry;gender
545;Hoyoung;SidusHQ;Son Hoyoung;g.o.d;unknown;177;62;B;unknown;South Korea;Rapper, Vocalist;K-pop;Male
546;Andy;Shinhwa Company;unknown;Shinhwa;21.01.1981;175;62;O;unknown;South Korea;Rapper, Maknae;K-pop;Male
547;Eric;Shinhwa Company;unknown;Shinhwa;16.02.1979;180;71;B;unknown;South Korea;Leader, Main Rapper;K-pop;Male
548;Lee Min Woo;Shinhwa Company;Lee Min Woo;Shinhwa;28.07.1979;174;64;A;unknown;South Korea;Lead Vocalist, Main Dancer;K-pop;Male
549;Dongwan;Shinhwa Company;Kim Dong Wan;Shinhwa;21.11.1979;174;68;O;unknown;South Korea;Vocalist;K-pop;Male
550;Shin Hye Sung Or Hyesung;Shinhwa Company;unknown;Shinhwa;27.11.1979;179;65;A;unknown;South Korea;Main Vocalist;K-pop;Male
551;Junjin;Shinhwa Company;Park Choong Jae;Shinhwa;19.08.1980;182;75;B;unknown;South Korea;Lead Rapper, Vocalist, Lead Dancer;K-pop;Male
552;Lea;SHINE E&M;Lea Huening;VIVA;unknown;170;48;A;Hawaii;USA;Main Dancer, Vocalist, Maknae;K-pop;Female
553;Yeji;SHINE E&M;unknown;VIVA;09.08.1997;170;48;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
554;Jaeny;SHINE E&M;unknown;VIVA;03.08.1996;167;47;unknown;unknown;South Korea;Vocalist, Rapper;K-pop;Female
555;Gayeon;SHINE E&M;unknown;VIVA;19.08.1991;163;45;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Female
556;Haneul;SD Entertainment;Choi Han Eul;Saturday;28.11.2000;158;42;AB;unknown;South Korea;Leader, Main Rapper, Main Dancer, Vocalist, Visual;K-pop;Female
557;Ayeon;SD Entertainment;Son Min Ji;Saturday;29.09.2002;162;46;O;unknown;South Korea;Main Vocalist, Visual;K-pop;Female
558;Minseo  ;SD Entertainment;Park Min Seo;Saturday;21.03.2003;163;45;A;unknown;South Korea;Lead Rapper, Vocalist, Maknae;K-pop;Female
559;Juyeon;SD Entertainment;Lee Ju Yeon;Saturday;06.11.2001;164;43;B;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Female
560;Yuki  ;SD Entertainment;Im Ji Yeon;Saturday;30.01.2002;161;45;O;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Female
561;Hyoyeon;S.M. Entertainment;Kim Hyo Yeon;Oh!GG;unknown;160;49;AB;Incheon;South Korea;Main Rapper, Main Dancer, Vocalist;K-pop;Female
562;Sunny;S.M. Entertainment;Lee Soon Kyu;Oh!GG;unknown;158;44;B;Los Angeles;South Korea;Lead Vocalist;K-pop;Female
563;Taeyeon;S.M. Entertainment;Kim Taeyeon;Oh!GG;unknown;158;45;A;North Jeolla;South Korea;Main Vocalist;K-pop;Female
564;Yoona;S.M. Entertainment;Im Yoon-A;Oh!GG;30.05.1990;167;48;B;Seoul;South Korea;Leader, Lead Dancer, Lead Rapper, Vocalist, Visual, Center, Maknae;K-pop;Female
565;Yuri;S.M. Entertainment;Kwon Yu Ri;Oh!GG;unknown;166;46;AB;Gyeonggi;South Korea;Lead Dancer, Lead Rapper, Lead Vocalist, Visual;K-pop;Female
566;Daewon;S.How Entertainment;Lee Daewon;BNF;16.01.1991;183;71;unknown;unknown;South Korea;unknown;K-pop;Male
567;Ha Bin;S.How Entertainment;Ha Bin;BNF;07.11.1991;174;60;unknown;unknown;South Korea;unknown;K-pop;Male
568;Harang;S.How Entertainment;Park Ha Rang;BNF;24.06.1993;183;65;unknown;unknown;South Korea;Maknae;K-pop;Male
569;Woo-Ah;S.A ITAINMENT;unknown;Wish Girls;unknown;unknown;unknown;unknown;unknown;South Korea;Leader, Vocalist, Rapper;K-pop;Female
570;Hye-Jin;S.A ITAINMENT;-, Hye Jin;Wish Girls;13.07.2000;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
571;SWAN;S.A ITAINMENT;unknown;Wish Girls;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Female
572;ChaeY;S.A ITAINMENT;unknown;Wish Girls;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Female
573;KaRin;S.A ITAINMENT;unknown;Wish Girls;unknown;unknown;unknown;unknown;unknown;South Korea;Dancer, Vocalist, Rapper;K-pop;Female
574;Lee Goo Seul;Roots Entertainment;Lee Yeo-reum;Girls' Alert;18.08.2001;153;41;unknown;Daejeon;South Korea;Main Dancer, Main Rapper, Lead Vocalist;K-pop;Female
575;Lee Narin;Roots Entertainment;Lee Eun-seo;Girls' Alert;28.10.2004;166;46;unknown;unknown;South Korea;Main Vocalist, Maknae;K-pop;Female
576;Jeon Saet Byeol;Roots Entertainment;Jeon Yoo-jin;Girls' Alert;27.02.2001;165;unknown;unknown;Goyang;South Korea;Lead Vocalist;K-pop;Female
577;Kim Seul Bi;Roots Entertainment;Kim Min-jung;Girls' Alert;18.10.1999;unknown;unknown;unknown;Seoul;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Female
578;Jisung;Roots Entertainment;Yoon Ji-sung;Girls' Alert;06.08.1999;168;58;unknown;Suncheon;South Korea;Leader, Lead Rapper, Vocalist;K-pop;Female
579;Han Gyeo Ul;Roots Entertainment;Jang Ji-ho;Girls' Alert;13.12.1998;unknown;unknown;unknown;Pohang;South Korea;Leader, Main Vocalist;K-pop;Female
580;Yunji;Rising Star Entertainment;unknown;Ariaz;26.08.1996;156;unknown;AB;unknown;South Korea;Leader, Main Vocalist, Lead Dancer;K-pop;Female
581;Dawon;Rising Star Entertainment;unknown;Ariaz;02.12.1996;158;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
582;Sihyeon;Rising Star Entertainment;unknown;Ariaz;15.07.1998;160;unknown;A;unknown;South Korea;Lead Vocalist, Visual;K-pop;Female
583;Hyogyeong;Rising Star Entertainment;unknown;Ariaz;15.11.1999;167;unknown;B;unknown;South Korea;Lead Vocalist, Lead Rapper;K-pop;Female
584;Yeori;Rising Star Entertainment;unknown;Ariaz;08.09.1999;165;unknown;unknown;unknown;South Korea;Main Rapper, Main Dancer, Vocalist;K-pop;Female
585;Jueun;Rising Star Entertainment;unknown;Ariaz;27.01.2001;163;unknown;unknown;unknown;South Korea;Vocalist, Maknae;K-pop;Female
586;J;Richworld Entertainment;unknown;HIGH SCHOOL;unknown;unknown;unknown;unknown;unknown;South Korea;Main Vocalist, Sub Rapper;K-pop;Female
587;Soeun;Richworld Entertainment;unknown;HIGH SCHOOL;unknown;unknown;unknown;B;unknown;South Korea;Lead Vocalist;K-pop;Female
588;Yebin;Richworld Entertainment;Kim Yebin;HIGH SCHOOL;unknown;unknown;unknown;unknown;unknown;South Korea;Vocalist, Sub Rapper, Maknae;K-pop;Female
589;Haebin;Richworld Entertainment;unknown;HIGH SCHOOL;unknown;unknown;unknown;unknown;unknown;South Korea;Leader, Main Rapper, Sub Vocalist;K-pop;Female
590;Minho;RF Entertainment;Yeo Minho;Fallanc;06.04.1995;181;unknown;unknown;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
591;Kyoungkeun;RF Entertainment;Ryu Kyoungkeun;Fallanc;unknown;181;unknown;unknown;unknown;South Korea;Bassist, Maknae;K-pop;Male
592;Ruha;RF Entertainment;Lee Ruha;Fallanc;unknown;181;unknown;unknown;unknown;South Korea;Drummer, DJ;K-pop;Male
593;Jihoon;RF Entertainment;Choi Jihoon;Fallanc;08.05.1997;unknown;unknown;unknown;unknown;South Korea;Guitarist, Vocalist;K-pop;Male
594;Taehee;Republic Entertainment;Kim Tae Hee;A.Kor;23.11.1990;165;48;A;unknown;South Korea;Vocalist,;K-pop;Female
595;Jiyoung;Republic Entertainment;Ahn Ji Young;A.Kor;14.04.1991;166;48;unknown;unknown;South Korea;Leader, Main Vocalist, Main Dancer;K-pop;Female
596;Daya;Republic Entertainment;unknown;A.Kor;04.05.1990;162;46;O;unknown;South Korea;Lead Vocalist, Visual;K-pop;Female
597;Kemy;Republic Entertainment;Kim Kyungmi;A.Kor;24.09.1997;165;49;unknown;unknown;South Korea;Vocalist, Main Rapper, Maknae;K-pop;Female
598;Minju;Republic Entertainment;Guk Minju;A.Kor;17.01.1992;168;48;unknown;unknown;South Korea;Vocalist, Visual, Rapper;K-pop;Female
599;A.Jia;Red Creative Company;Yoon Young-ah;Live High;27.02.1990;164;45;unknown;unknown;South Korea;unknown;K-pop;Female
600;Hangyeol;Red Creative Company;Shin Han-gyeol;Live High;27.03.1995;173;53;unknown;unknown;South Korea;unknown;K-pop;Female
601;Rhea;Red Creative Company;Park Yun-hee;Live High;15.04.1993;163;unknown;unknown;unknown;South Korea;Lead Vocalist;K-pop;Female
602;Bohye;Red Creative Company;Ku Bo-hye;Live High;04.11.1994;168;unknown;unknown;unknown;South Korea;Main Vocalist, Maknae;K-pop;Female
603;Gabin;Red Creative Company;Go Eun-bin;Live High;19.04.1993;170;unknown;unknown;unknown;South Korea;Leader, Main Rapper, Vocalist;K-pop;Female
604;Ceena;Red Creative Company;Lee So-yun;Live High;28.12.1992;165;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
605;Emily;Red Creative Company;Jung Ye-seul;Live High;19.09.1997;166;49;unknown;unknown;South Korea;unknown;K-pop;Female
606;Seoho;RBW Entertainment;Lee Gunmin;ONEUS;07.06.1996;176;63;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
607;Ravn;RBW Entertainment;Kim Youngjo;ONEUS;02.09.1995;179;65;unknown;unknown;South Korea;Main Rapper, Vocalist, Producer;K-pop;Male
608;Minh Hoang;RBW Entertainment;Nguyn Minh Hong;D1VERSE;17.08.2000;unknown;unknown;unknown;unknown;South Korea;Maknae;K-pop;Male
609;Duc Ung;RBW Entertainment;ng Vn c;D1VERSE;30.08.1998;170;unknown;unknown;unknown;South Korea;Dancer, Vocalist, Rapper;K-pop;Male
610;Tran Binh;RBW Entertainment;Trn Bnh;D1VERSE;11.06.1998;178;unknown;unknown;unknown;South Korea;Rapper, Dancer;K-pop;Male
611;Quang Huy;RBW Entertainment;An Quang Huy;D1VERSE;30.11.1997;unknown;unknown;unknown;unknown;South Korea;Vocalist;K-pop;Male
612;Leedo;RBW Entertainment;Kim Gunhak;ONEUS;26.07.1997;178.5;67;unknown;unknown;South Korea;Main Rapper, Vocalist;K-pop;Male
613;Hong Phu;RBW Entertainment;Hunh Hng Ph;D1VERSE;01.03.1996;unknown;unknown;unknown;unknown;South Korea;Vocalist, Dancer;K-pop;Male
614;Eunseong;RBW Entertainment;Jang Eunseong;RBW Girls;11.02.2000;unknown;unknown;unknown;unknown;South Korea;Main Rapper, Main Dancer, Vocalist;K-pop;Female
615;Sujin;RBW Entertainment;Park Sujin;RBW Girls;11.07.2003;unknown;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
616;Keonhee;RBW Entertainment;Lee Keonhee;ONEUS;27.06.1998;181;63;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
617;Hwanwoong;RBW Entertainment;Yeo Hwanwoong;ONEUS;26.08.1998;168;57;unknown;unknown;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Male
618;Goeun;RBW Entertainment;Na Goeun;RBW Girls;03.09.1999;160;44;B;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Female
619;Jieun;RBW Entertainment;Park Jieun;RBW Girls;04.09.1997;166;49;A;unknown;South Korea;Lead Vocalist, Rapper, Visual;K-pop;Female
620;Yesol;RBW Entertainment;Lee Yesol;RBW Girls;17.02.1996;unknown;unknown;unknown;unknown;South Korea;Leader, Main Dancer, Lead Vocalist, Rapper;K-pop;Female
621;Cya;RBW Entertainment;Lee Giwook;ONEWE;24.01.2000;175;56;unknown;unknown;South Korea;Main Rapper, Bass Guitar, Maknae;K-pop;Male
622;Dongmyeong;RBW Entertainment;Son Dongmyeong;ONEWE;10.01.2000;173;51;unknown;unknown;South Korea;Lead Vocalist, Keyboard, Visual;K-pop;Male
623;Kanghyun;RBW Entertainment;Kang Hyungu;ONEWE;24.11.1998;176;58;unknown;unknown;South Korea;Guitar;K-pop;Male
624;Harin;RBW Entertainment;Ju Harin;ONEWE;29.03.1998;180;59;unknown;unknown;South Korea;Drummer;K-pop;Male
625;Yonghoon;RBW Entertainment;Jin Yonghoon;ONEWE;17.08.1994;184;70;unknown;unknown;South Korea;Leader, Main Vocalist, Guitar, Keyboard;K-pop;Male
626;Xion;RBW Entertainment;Son Dongju;ONEUS;10.01.2000;173;55;unknown;unknown;South Korea;Vocalist, Visual, Maknae;K-pop;Male
627;Yuki;RBW Entertainment;Mori Koyuki;RBW Girls;09.11.2003;unknown;unknown;unknown;unknown;South Korea;Lead Dancer, Lead Rapper, Vocalist, Visual, Maknae;K-pop;Female
628;Yeonsoo;Ramah Entertainment;unknown;Sugar Tint;14.12.1999;164;45;unknown;unknown;South Korea;Leader, Vocalist;K-pop;Female
629;Nahyeon;Ramah Entertainment;unknown;Sugar Tint;07.10.1999;167;45;unknown;unknown;South Korea;Main Dancer, Vocalist;K-pop;Female
630;Ahra;Ramah Entertainment;unknown;Sugar Tint;11.01.2000;156;42;unknown;unknown;South Korea;Lead Dancer, Vocalist;K-pop;Female
631;Yuna;Ramah Entertainment;unknown;Sugar Tint;18.12.2000;161;48;unknown;unknown;South Korea;Main Vocalist;K-pop;Female
632;Seungah;Ramah Entertainment;unknown;Sugar Tint;07.01.2002;158;44;unknown;unknown;South Korea;Vocalist, Visual, Maknae;K-pop;Female
633;Kyuhyuk;Rainbow Entertainment;Shim Kyuhyuk;Hot Blood Youth;11.01.1994;179;unknown;unknown;unknown;South Korea;Main Vocalist;K-pop;Male
634;Marco;Rainbow Entertainment;Lee Hyunggeun;Hot Blood Youth;11.05.1993;180;60;O;Gwangju;South Korea;Main Rapper, Dancer;K-pop;Male
635;Taro;Rainbow Entertainment;Choi Wonjin;Hot Blood Youth;09.11.1993;173;unknown;B;unknown;South Korea;Lead Vocalist, Dancer;K-pop;Male
636;Bin;Rainbow Entertainment;Kim Soobin;Hot Blood Youth;28.10.1993;181;unknown;unknown;unknown;South Korea;Leader, Sub Vocalist;K-pop;Male
637;Jisan;Rainbow Entertainment;Choi Jisang;Hot Blood Youth;03.11.1999;184;unknown;unknown;unknown;South Korea;Sub Rapper, Maknae;K-pop;Male
638;Hwasa;Rainbow Bridge World;Ahn Hye Jin;MAMAMOO;23.07.1995;162;44;A;Jeollabuk-do;South Korea;Lead Vocalist, Lead Rapper, Maknae;K-pop;Female
639;Wheein;Rainbow Bridge World;Jung Whee In;MAMAMOO;17.04.1995;162;43;B-;Jeollabuk-do;South Korea;Lead Vocalist, Performer;K-pop;Female
640;Solar;Rainbow Bridge World;Kim Yong Sun;MAMAMOO;21.02.1991;163;43;B;Seoul;South Korea;Leader, Main Vocalist, Visual;K-pop;Female
641;Hyunseok;Rainbow Bridge World;unknown;Vromance;26.05.1994;181;67;O;unknown;South Korea;Vocalist,Maknae;K-pop;Male
642;Chandong;Rainbow Bridge World;unknown;Vromance;20.07.1992;180;65;O;unknown;South Korea;Vocalist, Visual;K-pop;Male
643;Hyunkyu;Rainbow Bridge World;unknown;Vromance;11.02.1991;177;64;O;unknown;South Korea;Vocalist;K-pop;Male
644;Janghyun;Rainbow Bridge World;unknown;Vromance;06.06.1989;175;60;A;unknown;South Korea;Leader, Main Vocalist;K-pop;Male
645;Moonbyul;Rainbow Bridge World;Moon Byul Yi;MAMAMOO;22.12.1992;165;45;B;Bucheon;South Korea;Main Rapper, Performer, Vocalist, Visual;K-pop;Female
646;Bong Doori;ProBeat Company;unknown;GBB;08.07.1992;unknown;unknown;unknown;unknown;South Korea;Main vocalist;K-pop;Female
647;Sona;ProBeat Company;Kim Sona;GBB;23.06.1994;unknown;unknown;unknown;unknown;South Korea;Sub-vocalist, main dancer;K-pop;Female
648;Jini;ProBeat Company;Park Jin;GBB;21.09.1995;unknown;unknown;unknown;unknown;South Korea;Sub-vocalist, sub-rapper;K-pop;Female
649;Cheris;ProBeat Company;Cheris Lee;GBB;11.09.1996;163;41;unknown;unknown;South Korea;Sub-vocalist, visual, center;K-pop;Female
650;Chaehee;ProBeat Company;Ahn Chaehee;GBB;19.02.1997;170;50;unknown;unknown;South Korea;Leader, main rapper, maknae;K-pop;Female
651;Pureum;PR Entertainment;Kim Pureum;BaBa;06.05.1994;167;46;AB;unknown;South Korea;Leader, Main Vocalist;K-pop;Female
652;Seyul;PR Entertainment;unknown;BaBa;unknown;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
653;Starlight/Byeolbit;PR Entertainment;Park Hyemin;BaBa;26.05.2000;165;46;O;unknown;South Korea;Vocalist;K-pop;Female
654;Chaeha;PR Entertainment;unknown;BaBa;30.11.2000;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
655;Sooreem;PR Entertainment;unknown;BaBa;unknown;unknown;unknown;unknown;unknown;South Korea;unknown;K-pop;Female
656;Hayoung;Polaris Entertainment;Choi Ha Young;Polaris Girls;12.04.2002;164;unknown;unknown;unknown;South Korea;Vocalist, Dancer;K-pop;Female
657;EunB;Polaris Entertainment;Go Eunbi;Ladies Code;23.11.1992;164;44;AB;Seoul;South Korea;Lead Rapper, Vocalist;K-pop;Female
658;RiSe;Polaris Entertainment;Kwon Risae;Ladies Code;16.08.1991;166;45;B;Fukushima;Japan;Main Dancer, Vocalist, Visual/Face of the Group;K-pop;Female
659;Sojung;Polaris Entertainment;Lee Sojung;Ladies Code;03.09.1993;163;43;O;Wonju;South Korea;Main Vocalist;K-pop;Female
660;Ashley;Polaris Entertainment;Choi Bina;Ladies Code;09.11.1991;165;48;B;South Korea;South Korea;Leader, Main Dancer, Lead Vocalist;K-pop;Female
661;Zuny;Polaris Entertainment;Kim Joomi;Ladies Code;08.12.1994;unknown;44;B;Gwangju;South Korea;Main Rapper, Vocalist, Maknae;K-pop;Female
662;Minhyun;Pledis Entertainment;Hwang Min Hyun;NU'EST;09.08.1995;183;65;O;Busan;South Korea;Lead Vocalist, Visual;K-pop;Male
663;Hoshi;Pledis Entertainment;unknown;Seventeen;15.06.1996;178;60;B;Gyeonggi-do;South Korea;Performance Team Leader, Main Dancer, Lead Vocalist, Sub-Rapper;K-pop;Male
664;Wonwoo;Pledis Entertainment;unknown;Seventeen;17.07.1996;182;63;A;Gyeongsangnam-do;South Korea;Lead Rapper,Sub Vocalist;K-pop;Male
665;Woozi;Pledis Entertainment;unknown;Seventeen;22.11.1996;165;54;A;Busan;South Korea;Vocal Team Leader, LeadVocalist;K-pop;Male
666;DK / Dokyeom;Pledis Entertainment;Lee Seok Min;Seventeen;18.02.1997;179;66;O;Suji-gu;South Korea;Main Vocalist;K-pop;Male
667;Mingyu;Pledis Entertainment;unknown;Seventeen;06.04.1997;187;80;B;Gyeonggi-do;South Korea;Lead Rapper, Sub Vocalist, Visual;K-pop;Male
668;Jun;Pledis Entertainment;unknown;Seventeen;10.06.1996;182;66;B;Guangdong;China;Lead Dancer, Sub Vocalist;K-pop;Male
669;Seungkwan;Pledis Entertainment;unknown;Seventeen;16.01.1998;174;58;B;Busan;South Korea;Main Vocalist;K-pop;Male
670;Vernon  ;Pledis Entertainment;Hansol Vernon Chwe;Seventeen;18.02.1998;178;62;A;unknown;South Korea;Main Rapper, Vocalist, Visual;K-pop;Male
671;Dino;Pledis Entertainment;Lee Chan;Seventeen;11.02.1999;174;56;A;Jeollakbu-do;South Korea;Main Dancer, Sub Vocalist, Lead Rapper, Maknae;K-pop;Male
672;Joshua;Pledis Entertainment;unknown;Seventeen;30.12.1995;177;58;A;unknown;South Korea;Lead Vocalist, Visual;K-pop;Male
673;Jeonghan;Pledis Entertainment;unknown;Seventeen;04.10.1995;178;62;unknown;Hwaseong;South Korea;Lead Vocalist;K-pop;Male
674;Lizzy;Pledis Entertainment;Park Sooyoung;Orange Caramel;31.07.1992;168;46;A;Busan;South Korea;Lead Vocalist, Lead Dancer, Main Rapper, Maknae;K-pop;Female
675;Nana;Pledis Entertainment;Im Jinah;Orange Caramel;14.09.1991;171;48;A;Cheongju;South Korea;Main Dancer, Vocalist, Lead Rapper;K-pop;Female
676;Raina;Pledis Entertainment;Oh Hyerin;Orange Caramel;07.05.1989;166;46;B;Ulsan;South Korea;Main Vocalist, Leader;K-pop;Female
677;Ren;Pledis Entertainment;Choi Min Ki;NU'EST;03.11.1995;178;56;O;Busan;South Korea;Vocalist, Maknae;K-pop;Male
678;The8;Pledis Entertainment;unknown;Seventeen;07.11.1997;178;58;O;Anshan;China;Lead Dancer, Sub Vocalist, Rapper;K-pop;Male
679;Baekho;Pledis Entertainment;Kang Dong Ho;NU'EST;21.07.1995;179;63;AB;Jeju;South Korea;Main Vocalist;K-pop;Male
680;JR;Pledis Entertainment;Kim Jong Hyun;NU'EST;08.06.1995;178;58;O;Kangwon-do;South Korea;Leader, Main Rapper, Main Dancer, Vocalist;K-pop;Male
681;HyunA;Pledis Entertainment;unknown;4Tomorrow;06.06.1992;164;43;O;Jeolla;South Korea;Main Rapper, Main Dancer, Vocalist, Maknae;K-pop;Female
682;Seungyeon;Pledis Entertainment;Han Seung Yeon;4Tomorrow;24.07.1988;160;43;unknown;Seoul;South Korea;Main Vocalist;K-pop;Female
683;UEE;Pledis Entertainment;Kim Yoo Jin;4Tomorrow;09.04.1988;173;50;AB;Daegu;South Korea;Lead Dancer, Vocalist, Visual;K-pop;Female
684;Gain;Pledis Entertainment;Son Ga In;4Tomorrow;20.09.1987;163;43;B;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Female
685;Aron;Pledis Entertainment;Aaron Kwak;NU'EST;21.05.1993;176;57;A;unknown;South Korea;Lead Rapper, Lead Dancer, Vocalist;K-pop;Male
686;Soojin;PlayM Entertainment;Lee Soo-jin;FAVE GIRLS;12.12.2001;unknown;unknown;A;unknown;South Korea;Main Dancer, Vocalist, Rapper;K-pop;Female
687;Hyewon;PlayM Entertainment;Jo Hyewon;FAVE GIRLS;unknown;unknown;unknown;unknown;unknown;South Korea;Rapper;K-pop;Female
688;Jihyo;PlayM Entertainment;Han Jihyo;FAVE GIRLS;01.07.2004;unknown;unknown;unknown;unknown;South Korea;Lead Vocalist, Lead Dancer;K-pop;Female
689;Jaehee;PlayM Entertainment;Lee Jae-hee;FAVE GIRLS;18.03.2004;unknown;unknown;B;unknown;South Korea;Lead Rapper, Vocalist;K-pop;Female
690;Soeun;PlayM Entertainment;Park So-eun;FAVE GIRLS;26.10.2002;unknown;unknown;B;unknown;South Korea;Lead Vocalist, Lead Dancer, Rapper;K-pop;Female
691;Jiyoon;PlayM Entertainment;Shin Ji-yoon;FAVE GIRLS;02.03.2002;unknown;unknown;B;unknown;South Korea;Lead Vocalist, Lead Dancer, Rapper;K-pop;Female
692;Monday;PlayM Entertainment;Kim Ji-min;FAVE GIRLS;10.05.2002;unknown;unknown;B;unknown;South Korea;Main Vocalist, Lead Dancer;K-pop;Female
693;Byungchan;Play M Entertainment;Choi Byung-chan;VICTON;12.11.1997;185;62;B;Jeonju;South Korea;Vocalist, Visual;K-pop;Male
694;Naeun;Play M Entertainment;Son Na Eun;APink;10.02.1994;168;45;B;Seoul;South Korea;Lead Dancer, Sub-Vocalist, Center, Visual;K-pop;Female
695;Seungwoo;Play M Entertainment;Han Seung Woo;VICTON;24.12.1994;184;63;B;Busan;South Korea;Leader,Lead Rapper, Lead Vocalist, Lead Dancer;K-pop;Male
696;Jinsung;Play M Entertainment;Jung Jin Sung;PlayM BOYS;30.03.2002;175;59;B;Gyeonggi Province;South Korea;Main Vocalist, Main Rapper, Lead Dancer, Visual, Maknae;K-pop;Male
697;Doyum;Play M Entertainment;Jeon Do Yum;PlayM BOYS;21.02.2002;173;55;B;unknown;South Korea;Main Dancer, Vocalist, Lead Rapper;K-pop;Male
698;Jimin;Play M Entertainment;Lim Jimin |;PlayM BOYS;22.05.2001;178;59;B;unknown;South Korea;Lead Vocalist, Lead Dancer, Visual, Center;K-pop;Male
699;Byeonghee;Play M Entertainment;Song Byeong Hee;PlayM BOYS;04.05.2001;182;66;AB;unknown;South Korea;Lead Dancer, Lead Vocalist;K-pop;Male
700;Hyeongbin;Play M Entertainment;Lim Hyeong Bin;PlayM BOYS;03.03.2001;180;61;A;unknown;South Korea;Lead Vocalist, Dancer;K-pop;Male
701;Seunghwan;Play M Entertainment;Lee Seung Hwan;PlayM BOYS;20.05.2000;178;66;A;unknown;South Korea;Lead Dancer, Vocalist, Rapper;K-pop;Male
702;Yookyung;Play M Entertainment;Hong Yoo-kyung;APink;22.09.1994;167;48;AB;Seoul;South Korea;Main Rapper, Vocalist;K-pop;Female
703;Hayoung;Play M Entertainment;Oh Ha Young;APink;19.07.1996;169;49;B;Seoul;South Korea;Vocalist, Rapper, Maknae;K-pop;Female
704;Namjoo;Play M Entertainment;Kim Nam Joo;APink;15.04.1995;165;45;B;Seoul;South Korea;Lead Vocalist, Lead Dancer, Rapper;K-pop;Female
705;Eunji;Play M Entertainment;Jung Hye Rim;APink;18.08.1993;162.3;47;B;Busan;South Korea;Main Vocalist;K-pop;Female
706;Hanse;Play M Entertainment;Do HanSe;VICTON;25.09.1997;176;62;A;unknown;South Korea;Main Rapper, Lead Dancer;K-pop;Male
